@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO769455,MISINFO,Mission d'information sur les baux ruraux,,Mission d'information sur les baux ruraux,BAUXRURAUX,"{'dateDebut': '2020-01-22', 'dateAgrement': None, 'dateFin': '2020-07-22'}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO767958,ORGEXTPARL,Conseil d’administration de l’Institut national du cancer,,Conseil d’administration de l’Institut national du cancer,389,"{'dateDebut': '2019-03-08', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,"Article L, 1415-4 du code de la santé publique",https://www.e-cancer.fr/Institut-national-du-cancer/Qui-sommes-nous/Missions,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO702883,GOUVERNEMENT,Gouvernement,du Gouvernement,VALLS 2,GVT,"{'dateDebut': '2014-08-26', 'dateAgrement': None, 'dateFin': '2016-12-06'}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO709167,ORGEXTPARL,Observatoire de la récidive et de la désistance,de l'Observatoire de la récidive et de la désistance,Récidive et désistance,324,"{'dateDebut': '2014-08-01', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 7 de la loi n° 2009-1436 du 24 novembre 2009,,5,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO765339,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi pour la conservation et la restauration de la cathédrale Notre-Dame de Paris et instituant une souscription nationale à cet effet,Conservation et restauration de Notre-Dame,1881,"{'dateDebut': '2019-05-28', 'dateAgrement': None, 'dateFin': '2019-07-16'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO419604,COMPER,Commission des affaires culturelles et de l'éducation,de la commission des affaires culturelles et de l'éducation,Affaires culturelles et éducation,CION-CEDU,"{'dateDebut': '2009-06-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,,,,"{'secretaire01': 'Mme Alexandra Feuillade', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO764350,MISINFO,Mission d'information sur l'activisme actionnarial,,L'activisme actionnarial,ACTIACTIO,"{'dateDebut': '2019-03-13', 'dateAgrement': None, 'dateFin': '2019-10-02'}",PO59048,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO759821,MINISTERE,Secrétariat d'État auprès du ministre de l'éducation nationale et de la jeunesse,auprès du ministre de l'éducation nationale et de la jeunesse,Éducation nationale et jeunesse (M. le secrétaire d'État auprès du ministre),MEN,"{'dateDebut': '2018-10-17', 'dateAgrement': None, 'dateFin': '2020-07-06'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO221678,ORGEXTPARL,Conseil d'orientation stratégique du Fonds de solidarité prioritaire,du conseil d'orientation stratégique du Fonds de solidarité prioritaire,Solidarité prioritaire,17,"{'dateDebut': '2000-09-11', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 3 du décret n° 2000-880 du 11 septembre 2000,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO766825,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à la modernisation de la distribution de la presse,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à la modernisation de la distribution de la presse,Modernisation distribution presse,1978,"{'dateDebut': '2019-07-25', 'dateAgrement': None, 'dateFin': '2019-10-08'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO764377,MINISTERE,"Secrétariat d'État auprès du Premier ministre, porte-parole du Gouvernement","auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du Gouvernement,PPAR,"{'dateDebut': '2019-04-02', 'dateAgrement': None, 'dateFin': '2020-07-06'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO732861,ORGEXTPARL,Conseil national de l'enseignement supérieur et de la recherche artistiques et culturels,,Conseil national enseignement supérieur et recherche artistiques et culturels,378,"{'dateDebut': '2016-07-07', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 239-1 du code de l’éducation,http://www.culture.gouv.fr/Thematiques/Enseignement-superieur-et-Recherche/Le-Cneserac,0,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,PO730946,GP,Nouvelle Gauche,du groupe Nouvelle Gauche,NG,NG,"{'dateDebut': '2017-06-27', 'dateAgrement': None, 'dateFin': '2018-09-11'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,Opposition,5,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733087,GA,France-Colombie,de France-Colombie,Colombie,COL,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Loubna Sabil', 'secretaire02': None}",{'paysRef': 'GOP756570'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO730019,MINISTERE,"Ministère auprès du ministre de l'Europe et des affaires étrangères, chargé des affaires européennes","auprès du ministre de l'Europe et des affaires étrangères, chargée des affaires européennes",Affaires européennes,EUR,"{'dateDebut': '2017-06-22', 'dateAgrement': None, 'dateFin': '2019-03-27'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO775833,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi d'accélération et de simplification de l'action publique,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi d'accélération et de simplification de l'action publique,ASAP,2750,"{'dateDebut': '2020-10-07', 'dateAgrement': None, 'dateFin': '2020-10-28'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO767978,ORGEXTPARL,Conseil national de l'alimentation,,Conseil national de l'alimentation,390,"{'dateDebut': '2018-10-30', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 1 du code rural et de la pêche maritime,https://www.cna-alimentation.fr/cna/membres/,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO772283,MISINFO,Mission flash sur la mise en place d'un collège de déontologie des officiers publics ministériels,,M Flash collège déontologie OPM,OPMDEONTO,"{'dateDebut': '2020-05-20', 'dateAgrement': None, 'dateFin': '2020-10-07'}",PO59051,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791591,MINISTERE,"Ministère de l’économie, des finances et de la souveraineté industrielle et numérique","de l’économie, des finances et de la souveraineté industrielle et numérique","Économie, finances, souveraineté industrielle et numérique",ECO,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO737081,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi renforçant la sécurité intérieure et la lutte contre le terrorisme,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi renforçant la sécurité intérieure et la lutte contre le terrorisme,Sécurité intérieure et lutte contre le terrorisme,104,"{'dateDebut': '2017-10-03', 'dateAgrement': None, 'dateFin': '2017-10-18'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733232,GA,France-Burkina Faso,de France-Burkina Faso,Burkina Faso,BURK,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Thierry Deilhes', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747220,GE,"Startup, PME et ETI","STARTUP, PME et ETI","STARTUP, PME et ETI",STARTUPPME,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Antoine Stephany', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO784418,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi pour renforcer la prévention en santé au travail,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi pour renforcer la prévention en santé au travail,Santé au travail,3718,"{'dateDebut': '2021-07-07', 'dateAgrement': None, 'dateFin': '2021-07-23'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO786724,MISINFO,Mission d'information Flash sur la prévention des incendies,,prévention incendies,PREVINCEND,"{'dateDebut': '2021-10-27', 'dateAgrement': None, 'dateFin': '2022-01-05'}",PO419865,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO773514,CNPE,Commission d’enquête pour mesurer et prévenir les effets de la crise du covid-19 sur les enfants et la jeunesse,de la commission d’enquête pour mesurer et prévenir les effets de la crise du covid-19 sur les enfants et la jeunesse,Commission d’enquête sur les effets de la crise du covid-19 sur les enfants,CECOVIDJ,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2020-12-16'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO749252,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à l'orientation et à la réussite des étudiants,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à l'orientation et à la réussite des étudiants,Orientation et réussite des étudiants,391,"{'dateDebut': '2018-02-09', 'dateAgrement': None, 'dateFin': '2018-02-15'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO772795,CMP,Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organisant la sortie de l'état d'urgence sanitaire,de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi organisant la sortie de l'état d'urgence sanitaire,Sortie état urgence sanitaire,3077,"{'dateDebut': '2020-06-23', 'dateAgrement': None, 'dateFin': '2020-07-02'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746689,GE,"Commerce, artisanat et métiers d'art","COMMERCE, ARTISANAT ET MÉTIERS D'ART","COMMERCE, ARTISANAT ET MÉTIERS D'ART",COMMERCE,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Thomas Danielewski', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733497,GA,France-Cambodge,de France-Cambodge,Cambodge,CAMB,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Pierre-André Clément', 'secretaire02': None}",{'paysRef': 'GOP756466'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733432,GA,France-Mozambique,de France-Mozambique,Mozambique,MOZ,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Thierry Bonnelle', 'secretaire02': None}",{'paysRef': 'GOP756546'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO773372,MINISTERE,Premier ministre,Premier ministre,Premier ministre,PRM,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO748278,MISINFOCOM,Mission d'information commune sur les usages des bloc-chaînes (blockchains) et autres technologies de certification de registres,de la mission d'information commune sur les usages des bloc-chaînes (blockchains) et autres technologies de certification de registres,Chaînes de blocs,MICBLOCS,"{'dateDebut': '2018-01-31', 'dateAgrement': None, 'dateFin': '2018-12-12'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733347,GA,France-Grèce,de France-Grèce,Grèce,GR,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Pierre-Nicolas Guesdon', 'secretaire02': None}",{'paysRef': 'GOP756416'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733242,GA,France-Vanuatu,de France-Vanuatu,Vanuatu,VAN,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Philippe Favarel', 'secretaire02': None}",{'paysRef': 'GOP756628'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO419369,ORGEXTPARL,Comité de suivi de la mise en oeuvre des dispositions relatives au cinéma et autres arts et industries de l'image animée,du Comité de suivi de la mise en oeuvre des dispositions relatives au cinéma et autres arts et industries de l'image animée,Suivi cinéma,249,"{'dateDebut': '2009-03-05', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 2 du décret n° 2009-495 du 30 avril 2009,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791611,MINISTERE,Ministère de l’enseignement supérieur et de la recherche,de l’enseignement supérieur et de la recherche,Enseignement supérieur et recherche,ESR,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO773412,MINISTERE,"Ministère auprès de la ministre de la transition écologique, chargé du logement","auprès de la ministre de la transition écologique, chargée du logement",Logement,LOG,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO77708,GROUPESENAT,Non inscrit,,Non inscrit,NIPOL,"{'dateDebut': '1965-08-20', 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO760500,MISINFO,Mission flash sur les nouvelles charges en matière de sécurité pour les salles de spectacle et les festivals,,sécurité pour les salles de spectacles,SALSPECTAC,"{'dateDebut': '2018-11-21', 'dateAgrement': None, 'dateFin': '2019-02-20'}",PO419604,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO788832,MISINFO,Mission d'information flash sur l’impact des plantes aquatiques invasives sur la biodiversité,,plantes aquatiques invasives,INVASIVES,"{'dateDebut': '2022-01-12', 'dateAgrement': None, 'dateFin': None}",PO419865,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717427,ORGEXTPARL,"Haut Conseil de la famille, de l'enfance et de l'âge - Âge",,"Haut Conseil famille, formation âge",377,"{'dateDebut': '2016-10-25', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 142-1 du code de l'action sociale et des familles,http://www.hcfea.fr/,1,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO730029,MINISTERE,"Secrétariat d'État, auprès du ministre de l'économie et des finances",", auprès du ministre de l'économie et des finances",Économie et finances (M. le SE auprès du ministre),ECO,"{'dateDebut': '2017-06-22', 'dateAgrement': None, 'dateFin': '2017-11-24'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO744338,MISINFO,Mission d'information sur le nucléaire - 50 ans après le traité de non-prolifération nucléaire : où en est-on ?,de la mission d'information sur le nucléaire - 50 ans après le traité de non-prolifération nucléaire : où en est-on ?,50 ans après le traité de non-prolifération nucléaire : où en est-on ?,NUCLEAIRE,"{'dateDebut': '2017-10-24', 'dateAgrement': None, 'dateFin': '2018-07-11'}",PO59047,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791599,MINISTERE,Ministère de la transition écologique et de la cohésion des territoires,de la transition écologique et de la cohésion des territoires,Transition écologique et cohésion des territoires,TRE,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO744854,PARPOL,En marche !,En marche !,En marche !,EM,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': '2018-11-30'}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747002,GE,Handicap Inclusion,HANDICAP INCLUSION,HANDICAP INCLUSION,HANDIINCLU,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'Mme Catherine Weill', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO761114,CNPE,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,de la commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite,CELGROUED,"{'dateDebut': '2018-12-19', 'dateAgrement': None, 'dateFin': '2019-06-06'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO326044,ORGEXTPARL,Comité de suivi de l'Agence française de l'adoption,du comité de suivi de l'Agence française de l'adoption,Agence de l'adoption,234,"{'dateDebut': '2005-12-12', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 33 de la convention constitutive du groupement d'intérêt public « Agence française de l’adoption »,http://www.agence-adoption.fr/lafa/presentation-de-lafa/,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO758409,ORGEXTPARL,Comité des rémunérations du comité d'organisation des jeux Olympiques et Paralympiques,,Comité des rémunérations du COJO,385,"{'dateDebut': '2018-07-29', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 28 de la loi n° 2018-202 du 26 mars 2018,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO426509,ORGEXTPARL,Commission consultative de suivi des conséquences des essais nucléaires,de la Commission consultative de suivi des conséquences des essais nucléaires,Essais nucléaires,272,"{'dateDebut': '2010-01-05', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 7 de la loi n° 2010-2 du 5 janvier 2010,https://www.gouvernement.fr/civen-faq-3022,1,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO747032,GE,Les Kurdes,LES KURDES,LES KURDES,KURDES,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Benoît Chaya-Rinnert', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO781969,MISINFO,Mission d'information sur les enjeux de la défense en Indopacifique,de la mission d'information sur les enjeux de la défense en Indopacifique,Enjeux de la défense en Indopacifique,ENJDEFINDP,"{'dateDebut': '2021-03-10', 'dateAgrement': None, 'dateFin': '2022-02-16'}",PO59046,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO768436,MISINFO,"Mission d’évaluation de la Loi n° 2019-180 du 8 mars 2019 visant à renforcer la prise en charge des cancers pédiatriques par la recherche, le soutien aux aidants familiaux, la formation des professionnels et le droit à l'oubli","de la mission d’évaluation de la Loi n° 2019-180 du 8 mars 2019 visant à renforcer la prise en charge des cancers pédiatriques par la recherche, le soutien aux aidants familiaux, la formation des professionnels et le droit à l'oubli",renforcer la prise en charge des cancers pédiatriques,CANCERSPED,"{'dateDebut': '2019-05-14', 'dateAgrement': None, 'dateFin': '2020-09-23'}",PO420120,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO773825,CMP,Commission mixte paritaire chargée de proposer un texte sur le projet de loi de finances rectificative pour 2020,de la commission mixte paritaire chargée de proposer un texte sur le projet de loi de finances rectificative pour 2020,PLFR 2020 (3),3074,"{'dateDebut': '2020-07-16', 'dateAgrement': None, 'dateFin': '2020-07-23'}",,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO746930,GE,"Forêt, bois, nouveaux usages et industrie du bois",,"FORÊT, BOIS, NOUVEAUX USAGES ET INDUSTRIE DU BOIS",FORÊTBOIS,"{'dateDebut': None, 'dateAgrement': '2017-12-20', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Vincent Belle', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO730023,MINISTERE,Secrétariat d'État auprès de la ministre des armées,auprès de la ministre des armées,Armées (Mme la SE auprès de la ministre),ARM,"{'dateDebut': '2017-06-22', 'dateAgrement': None, 'dateFin': '2020-07-06'}",PO725688,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO787111,MISINFO,Mission d'information sur les enjeux de défense en Méditerranée,de la mission d'information sur les enjeux de défense en Méditerranée,Enjeux défense Méditerranée,ENJDEFMED,"{'dateDebut': '2021-11-03', 'dateAgrement': None, 'dateFin': '2022-02-16'}",PO59046,,5ème République,15,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO773406,MINISTERE,"Ministère auprès du Premier ministre, chargé des relations avec le Parlement et de la participation citoyenne","auprès du Premier ministre, chargé des relations avec le Parlement et de la participation citoyenne",Relations avec le Parlement et participation citoyenne,PRL,"{'dateDebut': '2020-07-07', 'dateAgrement': None, 'dateFin': '2022-05-16'}",PO773371,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO733077,GA,France-Croatie,de France-Croatie,Croatie,CRO,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. David Malet', 'secretaire02': None}",{'paysRef': 'GOP756410'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO768088,ORGEXTPARL,Conseil stratégique de la recherche,,Conseil stratégique de la recherche,OPECST2005,"{'dateDebut': '2013-07-23', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 120-1 du code de la recherche,https://www.enseignementsup-recherche.gouv.fr/cid75958/conseil-strategique-de-la-recherche.html,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO732979,GA,France-Mongolie,de France-Mongolie,Mongolie,MONG,"{'dateDebut': None, 'dateAgrement': '2017-07-19', 'dateFin': None}",,,5ème République,15,,,,"{'secretaire01': 'M. Raphaël Page', 'secretaire02': None}",{'paysRef': 'GOP756473'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO717186,MINISTERE,Ministère de la cohésion des territoires,de la cohésion des territoires,Cohésion des territoires,TER,"{'dateDebut': '2017-05-18', 'dateAgrement': None, 'dateFin': '2017-06-19'}",PO717173,,,,,,,,,,,
