uid,objet,type,date,seance,sort,identiques,amendement,sous_amendement,cr,url_scrutin,url_seance
VTANR5L16V3173,l'amendement n° 10 de M. Falcon à l'article 2 de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2023-12-06,RUANR5L16S2024IDS27902,rejeté,False,True,False,CRSANR5L16S2024O1N077,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3173,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N077
VTANR5L16V2198,l'amendement n° 1062 de M. Guitton à l'article 14 du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-10,RUANR5L16S2023IDS27446,rejeté,False,True,False,CRSANR5L16S2023E1N010,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2198,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N010
VTANR5L16V440,l'amendement n° 1448 de M. Ballard à l'article 27 et État B de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Culture.,scrutin public ordinaire,2022-10-28,RUANR5L16S2023IDS26421,rejeté,False,True,False,CRSANR5L16S2023O1N039,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/440,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N039
VTANR5L16V643,l'amendement n° 56 de M. Pfeffer après l'article 5 de la proposition de loi visant à protéger les logements contre l'occupation illicite (première lecture).,scrutin public ordinaire,2022-11-29,RUANR5L16S2023IDS26559,rejeté,False,True,False,CRSANR5L16S2023O1N073,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/643,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N073
VTANR5L16V2652,l'amendement n° 275 de M. Lopez-Liguori à l'article premier du projet de loi visant à sécuriser et réguler l'espace numérique (première lecture).,scrutin public ordinaire,2023-10-04,RUANR5L16S2024IDS27614,rejeté,False,True,False,CRSANR5L16S2024O1N006,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2652,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N006
VTANR5L16V2849,l'amendement n° 771 de Mme Bordes à l'article 35 et État B de la seconde partie du projet de loi de finances pour 2024 (première lecture) - Mission Justice.,scrutin public ordinaire,2023-11-02,RUANR5L16S2024IDS27683,rejeté,False,True,False,CRSANR5L16S2024O1N035,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2849,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N035
VTANR5L16V298,l'amendement n° 551 de M. Lottiaux après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-14,RUANR5L16S2023IDS26395,rejeté,False,True,False,CRSANR5L16S2023O1N019,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/298,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N019
VTANR5L16V285,l'amendement n° 3402 (rect.) de M. Buisson après l'article 3 du projet de loi de finances pour 2023 (première lecture).,scrutin public ordinaire,2022-10-13,RUANR5L16S2023IDS26393,rejeté,False,True,False,CRSANR5L16S2023O1N017,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/285,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N017
VTANR5L16V2087,l'amendement n° 170 de M. Catteau à l'article 7 du projet de loi portant transposition de l'accord national interprofessionnel relatif au partage de la valeur au sein de l'entreprise (première lecture).,scrutin public ordinaire,2023-06-28,RUANR5L16S2023IDS27362,rejeté,False,True,False,CRSANR5L16S2023O1N291,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2087,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N291
VTANR5L16V1437,l'amendement n° 992 de Mme Colombier après l'article 3 de la proposition de loi portant mesures pour bâtir la société du bien vieillir en France (première lecture).,scrutin public ordinaire,2023-04-13,RUANR5L16S2023IDS27002,rejeté,False,True,False,CRSANR5L16S2023O1N215,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1437,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N215
VTANR5L16V2239,l'amendement n° 273 de Mme Robert-Dehault à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-11,RUANR5L16S2023IDS27448,rejeté,False,True,False,CRSANR5L16S2023E1N012,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2239,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N012
VTANR5L16V3226,l'amendement n° 2 de M. Falcon à l'article 2 du projet de loi relatif à l'accélération et à la simplification de la rénovation de l'habitat dégradé et des grandes opérations d'aménagement (première lecture).,scrutin public ordinaire,2024-01-22,RUANR5L16S2024IDS28007,rejeté,False,True,False,CRSANR5L16S2024O1N099,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3226,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N099
VTANR5L16V884,"l'amendement de suppression n° 78 de M. Villedieu à l'article 26 du projet de loi portant diverses dispositions d'adaptation au droit de l'Union européenne dans les domaines de l'économie, de la santé, du travail, des transports et de l'agriculture (première lecture).",scrutin public ordinaire,2023-01-24,RUANR5L16S2023IDS26738,rejeté,False,True,False,CRSANR5L16S2023O1N126,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/884,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N126
VTANR5L16V1640,l'amendement n° 331 de M. Jacobelli à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-25,RUANR5L16S2023IDS27075,rejeté,False,True,False,CRSANR5L16S2023O1N246,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1640,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N246
VTANR5L16V3170,l'amendement n° 90 de M. de Lépinau à l'article 1er bis de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2023-12-06,RUANR5L16S2024IDS27902,rejeté,False,True,False,CRSANR5L16S2024O1N077,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3170,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N077
VTANR5L16V2402,l'amendement n° 516 de M. Loubet à l'article 3 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-19,RUANR5L16S2023IDS27503,rejeté,False,True,False,CRSANR5L16S2023E1N023,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2402,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N023
VTANR5L16V1130,l'amendement n° 16 de Mme Lavalette après l'article premier de la proposition de loi relative à la prévention de l'exposition excessive des enfants aux écrans (première lecture).,scrutin public ordinaire,2023-03-07,RUANR5L16S2023IDS26860,rejeté,False,True,False,CRSANR5L16S2023O1N170,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1130,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N170
VTANR5L16V2479,l'amendement n° 703 de M. Loubet après l'article 8 du projet de loi relatif à l'industrie verte (première lecture).,scrutin public ordinaire,2023-07-21,RUANR5L16S2023IDS27538,rejeté,False,True,False,CRSANR5L16S2023E1N027,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2479,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N027
VTANR5L16V1970,l'amendement n° 660 de Mme Mathilde Paris à l'article 4 (examen prioritaire) de la proposition de loi visant à faciliter la mise en œuvre des objectifs de « zéro artificialisation nette » au cœur des territoires (première lecture).,scrutin public ordinaire,2023-06-22,RUANR5L16S2023IDS27303,rejeté,False,True,False,CRSANR5L16S2023O1N283,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1970,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N283
VTANR5L16V3414,"l'amendement n° 55 de M. Odoul à l'article 2 de la proposition de loi visant à renforcer la réponse pénale contre les infractions à caractère raciste, antisémite ou discriminatoire (première lecture).",scrutin public ordinaire,2024-03-06,RUANR5L16S2024IDS28119,rejeté,False,True,False,CRSANR5L16S2024O1N137,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3414,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N137
VTANR5L16V1171,l'amendement n° 558 de Mme Florence Goulet à l'article 1er D du projet de loi relatif à l'accélération des procédures lièes à la construction de nouvelles installations nucléaires à proximité de sites nucléaires existants et au fonctionnement des installations existantes (première lecture).,scrutin public ordinaire,2023-03-13,RUANR5L16S2023IDS26878,rejeté,False,True,False,CRSANR5L16S2023O1N174,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1171,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N174
VTANR5L16V416,l'amendement n° 1851 de M. Schreck à l'article 30 et État G de la seconde partie du projet de loi de finances pour 2023 (première lecture) - Mission Justice,scrutin public ordinaire,2022-10-27,RUANR5L16S2023IDS26418,rejeté,False,True,False,CRSANR5L16S2023O1N036,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/416,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N036
VTANR5L16V980,l'amendement n° 16625 de M. Jean-Philippe Tanguy après l'article 2 du projet de loi de financement rectificative de la sécurité sociale pour 2023 (première lecture).,scrutin public ordinaire,2023-02-15,RUANR5L16S2023IDS26794,rejeté,False,True,False,CRSANR5L16S2023O1N148,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/980,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N148
VTANR5L16V644,l'amendement n° 137 de M. Loubet après l'article 5 de la proposition de loi visant à protéger les logements contre l'occupation illicite (première lecture).,scrutin public ordinaire,2022-11-29,RUANR5L16S2023IDS26560,rejeté,False,True,False,CRSANR5L16S2023O1N074,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/644,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N074
VTANR5L16V1241,"la motion de censure déposée en application de l'article 49, alinéa 3, de la Constitution par Mme Marine Le Pen et 87 membres de l'Assemblée.",scrutin public solennel,2023-03-20,RUANR5L16S2023IDS26958,rejeté,False,False,False,CRSANR5L16S2023O1N182,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1241,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N182
VTANR5L16V3006,l'amendement n° 873 de Mme Dogor-Such à l'article 12 de la proposition de loi portant mesures pour bâtir la société du bien vieillir en France (première lecture).,scrutin public ordinaire,2023-11-21,RUANR5L16S2024IDS27838,rejeté,False,True,False,CRSANR5L16S2024O1N057,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3006,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N057
VTANR5L16V3495,l'amendement n° 147 de M. Villedieu à l'article 2 de la proposition de loi visant à réduire l'impact environnemental de l'industrie textile (première lecture).,scrutin public ordinaire,2024-03-14,RUANR5L16S2024IDS28144,rejeté,False,True,False,CRSANR5L16S2024O1N149,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3495,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N149
VTANR5L16V1595,l'amendement n° 563 de M. Giletti à l'article 2 et rapport annexé du projet de loi relatif à la programmation militaire pour les années 2024 à 2030 et portant diverses dispositions intéressant la défense (première lecture).,scrutin public ordinaire,2023-05-23,RUANR5L16S2023IDS27070,rejeté,False,True,False,CRSANR5L16S2023O1N241,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/1595,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N241
VTANR5L16V2969,l'amendement n° 122 de M. Berteloot à l'article 1er A de la proposition de loi visant à revaloriser le métier de secrétaire de mairie (première lecture).,scrutin public ordinaire,2023-11-14,RUANR5L16S2024IDS27675,rejeté,False,True,False,CRSANR5L16S2024O1N051,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2969,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N051
VTANR5L16V2390,"l'ensemble du projet de loi autorisant l’approbation de l’accord entre le Gouvernement de la République française et le Gouvernement de la République du Sénégal sur l’octroi de l’autorisation d’exercer une activité professionnelle aux personnes à charge des agents des missions officielles de chaque État dans l’autre, signé à Paris le 7 septembre 2021, et de l’accord entre le Gouvernement de la République française et le Gouvernement de la République démocratique socialiste de Sri Lanka relatif à l’autorisation d’exercice d’une activité professionnelle salariée par les membres de la famille des agents des missions officielles de chaque État dans l’autre, signé à Paris le 23 février 2022 (première lecture).",scrutin public ordinaire,2023-07-19,RUANR5L16S2023IDS27502,adopté,False,False,False,CRSANR5L16S2023E1N022,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2390,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N022
VTANR5L16V3149,l'amendement n° 49 de M. Falcon à l'article 1er A de la proposition de loi visant à remédier aux déséquilibres du marché locatif (première lecture).,scrutin public ordinaire,2023-12-06,RUANR5L16S2024IDS27902,rejeté,False,True,False,CRSANR5L16S2024O1N077,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3149,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N077
VTANR5L16V3275,l'amendement n° 64 de M. François à l'article premier de la proposition de loi visant à reconnaître les métiers de la médiation sociale (première lecture).,scrutin public ordinaire,2024-01-29,RUANR5L16S2024IDS28029,rejeté,False,True,False,CRSANR5L16S2024O1N107,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/3275,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2024O1N107
VTANR5L16V539,l'amendement n° 487 de M. Mauvieux à l'article 4 et État B du projet de loi de finances rectificative pour 2022 (première lecture).,scrutin public ordinaire,2022-11-08,RUANR5L16S2023IDS26555,rejeté,False,True,False,CRSANR5L16S2023O1N050,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/539,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N050
VTANR5L16V2243,l'amendement n° 414 de M. Schreck à l'article premier et rapport annexé du projet de loi d'orientation et de programmation du ministère de la justice 2023-2027 (première lecture).,scrutin public ordinaire,2023-07-11,RUANR5L16S2023IDS27449,rejeté,False,True,False,CRSANR5L16S2023E1N013,https://www2.assemblee-nationale.fr/scrutins/detail/(legislature)/16/(num)/2243,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023E1N013
