acteurRef,mandatRef,parDelegation,position,organe,date,scrutin,groupe_majorite,nom,prenom,civ,libelleAbrev
PA721632,PM802647,False,pour,PO800538,2023-06-21,VTANR5L16V1938,pour,Lemoine,Patricia,Mme,RE
PA721170,PM797463,False,pour,PO800538,2023-06-21,VTANR5L16V1938,pour,Vojetta,Stéphane,M.,RE
PA793190,PM802633,False,pour,PO800538,2023-06-21,VTANR5L16V1938,pour,Heydel Grillere,Laurence,Mme,RE
PA795046,PM802641,False,pour,PO800538,2023-06-21,VTANR5L16V1938,pour,Yadan,Caroline,Mme,RE
PA795934,PM802645,False,pour,PO800538,2023-06-21,VTANR5L16V1938,pour,Guichard,Claire,Mme,RE
PA721828,PM802651,False,pour,PO800538,2023-06-21,VTANR5L16V1938,pour,Berete,Fanta,Mme,RE
PA719672,PM803288,False,pour,PO800538,2023-06-21,VTANR5L16V1938,pour,Sorez,Philippe,M.,RE
PA793262,PM796236,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Alexandre,Laurent,M.,LFI-NUPES
PA793744,PM796506,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Stambach-Terrenoir,Anne,Mme,LFI-NUPES
PA793872,PM796581,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Oziol,Nathalie,Mme,LFI-NUPES
PA793912,PM796599,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Carrière,Sylvain,M.,LFI-NUPES
PA794402,PM796905,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Leduc,Charlotte,Mme,LFI-NUPES
PA794786,PM797118,True,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Fernandes,Emmanuel,M.,LFI-NUPES
PA795482,PM797508,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Meunier,Manon,Mme,LFI-NUPES
PA795692,PM797628,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Martinet,William,M.,LFI-NUPES
PA795746,PM797661,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Léaument,Antoine,M.,LFI-NUPES
PA795844,PM797709,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Erodi,Karen,Mme,LFI-NUPES
PA796062,PM797832,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Portes,Thomas,M.,LFI-NUPES
PA796090,PM797844,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Caron,Aymeric,M.,LFI-NUPES
PA817211,PM817366,False,pour,PO800490,2023-06-21,VTANR5L16V1938,pour,Pilato,René,M.,LFI-NUPES
PA332523,PM796683,True,pour,PO800508,2023-06-21,VTANR5L16V1938,pour,Dalloz,Marie-Christine,Mme,LR
PA607090,PM796761,False,pour,PO800508,2023-06-21,VTANR5L16V1938,pour,Vigier,Jean-Pierre,M.,LR
PA608016,PM797100,False,pour,PO800508,2023-06-21,VTANR5L16V1938,pour,Louwagie,Véronique,Mme,LR
PA721816,PM797571,False,pour,PO800508,2023-06-21,VTANR5L16V1938,pour,Boucard,Ian,M.,LR
PA718784,PM796266,False,pour,PO800508,2023-06-21,VTANR5L16V1938,pour,Pauget,Éric,M.,LR
PA793476,PM796344,False,pour,PO800508,2023-06-21,VTANR5L16V1938,pour,Dubois,Francis,M.,LR
PA794914,PM797190,False,pour,PO800508,2023-06-21,VTANR5L16V1938,pour,Vincendet,Alexandre,M.,LR
PA794114,PM796719,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Mandon,Emmanuel,M.,DEM
PA719024,PM796305,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Blanchet,Christophe,M.,DEM
PA719640,PM796575,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Mette,Sophie,Mme,DEM
PA719822,PM796647,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Thillaye,Sabine,Mme,DEM
PA719874,PM796674,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Jacquier-Laforge,Élodie,Mme,DEM
PA720038,PM796746,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Josso,Sandrine,Mme,DEM
PA720334,PM796884,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Pahun,Jimmy,M.,DEM
PA721182,PM797736,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Petit,Frédéric,M.,DEM
PA721976,PM797622,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Millienne,Bruno,M.,DEM
PA721984,PM797367,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Latombe,Philippe,M.,DEM
PA793122,PM796161,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Daubié,Romain,M.,DEM
PA793520,PM796377,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Cosson,Mickaël,M.,DEM
PA793560,PM796404,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Babault,Anne-Laure,Mme,DEM
PA794810,PM797130,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Morel,Louise,Mme,DEM
PA795100,PM797301,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Martineau,Éric,M.,DEM
PA721760,PM797295,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Gatel,Maud,Mme,DEM
PA794194,PM802639,False,pour,PO800484,2023-06-21,VTANR5L16V1938,pour,Desjonquères,Mathilde,Mme,DEM
PA342415,PM796659,False,pour,PO800496,2023-06-21,VTANR5L16V1938,pour,Battistel,Marie-Noëlle,Mme,SOC
PA794094,PM796710,False,pour,PO800496,2023-06-21,VTANR5L16V1938,pour,Bouloux,Mickaël,M.,SOC
PA720230,PM796833,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Magnier,Lise,Mme,HOR
PA719778,PM796713,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Jolivet,François,M.,HOR
PA642868,PM796968,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Christophe,Paul,M.,HOR
PA793572,PM796413,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Plassard,Christophe,M.,HOR
PA794234,PM796791,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Gernigon,François,M.,HOR
PA794426,PM796917,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Le Hénanff,Anne,Mme,HOR
PA794470,PM796947,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Gérard,Félicie,Mme,HOR
PA794818,PM797136,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Kochert,Stéphanie,Mme,HOR
PA795278,PM797397,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Bellamy,Béatrice,Mme,HOR
PA719382,PM796452,False,pour,PO800514,2023-06-21,VTANR5L16V1938,pour,Lamirault,Luc,M.,HOR
PA793948,PM796617,False,pour,PO800526,2023-06-21,VTANR5L16V1938,pour,Thierry,Nicolas,M.,ECOLO
PA793780,PM796527,False,pour,PO800526,2023-06-21,VTANR5L16V1938,pour,Arrighi,Christine,Mme,ECOLO
PA794778,PM797115,False,pour,PO800526,2023-06-21,VTANR5L16V1938,pour,Regol,Sandra,Mme,ECOLO
PA795362,PM797442,False,pour,PO800526,2023-06-21,VTANR5L16V1938,pour,Belluco,Lisa,Mme,ECOLO
PA795636,PM797601,False,pour,PO800526,2023-06-21,VTANR5L16V1938,pour,Lucas-Lundy,Benjamin,M.,ECOLO
PA793174,PM796188,False,pour,PO800502,2023-06-21,VTANR5L16V1938,pour,Monnet,Yannick,M.,GDR-NUPES
PA794650,PM797040,False,pour,PO800502,2023-06-21,VTANR5L16V1938,pour,Tellier,Jean-Marc,M.,GDR-NUPES
PA718850,PM796203,False,pour,PO800508,2022-07-23,VTANR5L16V107,contre,Cordier,Pierre,M.,LR
PA643134,PM796758,False,pour,PO800508,2022-07-23,VTANR5L16V107,contre,Valentin,Isabelle,Mme,LR
PA722308,PM797229,False,pour,PO800508,2022-07-23,VTANR5L16V107,contre,Serre,Nathalie,Mme,LR
PA605069,PM796179,False,pour,PO793087,2022-07-23,VTANR5L16V107,contre,Bricout,Jean-Louis,M.,NI
PA719608,PM796593,False,pour,PO793087,2022-07-23,VTANR5L16V107,contre,Ménard,Emmanuelle,Mme,NI
PA346054,PM797679,False,pour,PO800508,2022-12-07,VTANR5L16V693,pour,Maquet,Emmanuel,M.,LR
PA722390,PM797214,False,pour,PO800508,2022-12-07,VTANR5L16V693,pour,Corneloup,Josiane,Mme,LR
PA793476,PM796344,False,pour,PO800508,2022-12-07,VTANR5L16V693,pour,Dubois,Francis,M.,LR
PA330909,PM796314,False,pour,PO800508,2022-12-07,VTANR5L16V693,pour,Descoeur,Vincent,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-12-07,VTANR5L16V693,pour,Ménard,Emmanuelle,Mme,NI
PA1874,PM796383,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Le Fur,Marc,M.,LR
PA720644,PM797103,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Nury,Jérôme,M.,LR
PA267429,PM796722,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Cinieri,Dino,M.,LR
PA718784,PM796266,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Pauget,Éric,M.,LR
PA720630,PM797094,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Minot,Maxime,M.,LR
PA793094,PM796140,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Ray,Nicolas,M.,LR
PA794178,PM796755,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Taite,Jean-Pierre,M.,LR
PA794994,PM797232,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Portier,Alexandre,M.,LR
PA266793,PM796317,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Bony,Jean-Yves,M.,LR
PA722308,PM797229,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Serre,Nathalie,Mme,LR
PA342240,PM796707,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Bourgeaux,Jean-Luc,M.,LR
PA721442,PM797253,False,pour,PO800508,2022-12-13,VTANR5L16V770,pour,Petex,Christelle,Mme,LR
PA267766,PM796980,False,pour,PO800532,2022-12-13,VTANR5L16V770,pour,Bricout,Guy,M.,LIOT
PA309643,PM797403,False,pour,PO793087,2022-12-13,VTANR5L16V770,pour,Besse,Véronique,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-12-13,VTANR5L16V770,pour,Ménard,Emmanuelle,Mme,NI
PA720696,PM796989,False,pour,PO800532,2023-07-13,VTANR5L16V2289,pour,Descamps,Béatrice,Mme,LIOT
PA721486,PM797517,False,pour,PO800532,2023-07-13,VTANR5L16V2289,pour,Naegelen,Christophe,M.,LIOT
PA795244,PM797379,True,pour,PO800532,2023-07-13,VTANR5L16V2289,pour,Lenormand,Stéphane,M.,LIOT
PA721816,PM797571,False,pour,PO800508,2024-03-27,VTANR5L16V3592,abstention,Boucard,Ian,M.,LR
PA342240,PM796707,True,pour,PO800508,2024-03-27,VTANR5L16V3592,abstention,Bourgeaux,Jean-Luc,M.,LR
PA721150,PM797427,False,pour,PO800538,2022-10-28,VTANR5L16V449,contre,Holroyd,Alexandre,M.,RE
PA720992,PM797697,False,pour,PO800502,2022-10-28,VTANR5L16V449,pour,William,Jiovanny,M.,GDR-NUPES
PA795820,PM797700,False,pour,PO800502,2022-10-28,VTANR5L16V449,pour,Nadeau,Marcellin,M.,GDR-NUPES
PA795868,PM797727,False,pour,PO800502,2022-10-28,VTANR5L16V449,pour,Castor,Jean-Victor,M.,GDR-NUPES
PA722110,PM797853,False,pour,PO800502,2023-06-16,VTANR5L16V1889,pour,Wulfranc,Hubert,M.,GDR-NUPES
PA718850,PM796203,False,pour,PO800508,2023-07-11,VTANR5L16V2251,pour,Cordier,Pierre,M.,LR
PA720630,PM797094,False,pour,PO800508,2023-07-11,VTANR5L16V2251,pour,Minot,Maxime,M.,LR
PA342240,PM796707,False,pour,PO800508,2023-07-11,VTANR5L16V2251,pour,Bourgeaux,Jean-Luc,M.,LR
PA795998,PM797796,False,pour,PO800502,2023-07-11,VTANR5L16V2251,pour,K/Bidi,Emeline,Mme,GDR-NUPES
PA719608,PM796593,False,pour,PO793087,2023-07-11,VTANR5L16V2251,pour,Ménard,Emmanuelle,Mme,NI
PA267901,PM797841,False,pour,PO800508,2022-10-28,VTANR5L16V472,pour,Kamardine,Mansour,M.,LR
PA721118,PM797376,False,pour,PO800502,2022-10-28,VTANR5L16V472,pour,Brotherson,Moetai,M.,GDR-NUPES
PA795192,PM797349,False,pour,PO800502,2022-10-28,VTANR5L16V472,pour,Chailloux,Steve,M.,GDR-NUPES
PA795184,PM797346,False,pour,PO800502,2022-10-28,VTANR5L16V472,pour,Le Gayic,Tematai,M.,GDR-NUPES
PA795998,PM797796,False,pour,PO800502,2022-10-28,VTANR5L16V472,pour,K/Bidi,Emeline,Mme,GDR-NUPES
PA796010,PM797802,False,pour,PO800502,2022-10-28,VTANR5L16V472,pour,Maillot,Frédéric,M.,GDR-NUPES
PA795244,PM797379,False,pour,PO800532,2022-10-28,VTANR5L16V472,pour,Lenormand,Stéphane,M.,LIOT
PA796078,PM797838,False,pour,PO800532,2022-10-28,VTANR5L16V472,pour,Youssouffa,Estelle,Mme,LIOT
PA1206,PM797637,False,pour,PO793087,2023-10-20,VTANR5L16V2798,pour,Dupont-Aignan,Nicolas,M.,NI
PA720684,PM797082,False,pour,PO800508,2023-03-27,VTANR5L16V1301,pour,Dumont,Pierre-Henri,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-03-27,VTANR5L16V1301,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2023-03-27,VTANR5L16V1301,pour,Minot,Maxime,M.,LR
PA266797,PM796812,False,pour,PO800508,2023-07-12,VTANR5L16V2261,pour,Gosselin,Philippe,M.,LR
PA1206,PM797637,False,pour,PO793087,2023-07-20,VTANR5L16V2430,pour,Dupont-Aignan,Nicolas,M.,NI
PA719608,PM796593,False,pour,PO793087,2023-04-06,VTANR5L16V1364,pour,Ménard,Emmanuelle,Mme,NI
PA720720,PM797076,False,pour,PO800484,2024-04-10,VTANR5L16V3671,contre,Poueyto,Josy,Mme,DEM
PA330240,PM796155,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Ciotti,Éric,M.,LR
PA720644,PM797103,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Nury,Jérôme,M.,LR
PA608826,PM797256,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Duby-Muller,Virginie,Mme,LR
PA718884,PM796218,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Bazin-Malgras,Valérie,Mme,LR
PA720386,PM796908,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Di Filippo,Fabien,M.,LR
PA642847,PM796872,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Bazin,Thibault,M.,LR
PA793094,PM796140,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Ray,Nicolas,M.,LR
PA793322,PM796260,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,D'Intorni,Christelle,Mme,LR
PA794038,PM796668,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Neuder,Yannick,M.,LR
PA794058,PM796686,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Gruet,Justine,Mme,LR
PA794410,PM796911,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Seitlinger,Vincent,M.,LR
PA721442,PM797253,False,pour,PO800508,2022-07-12,VTANR5L16V10,contre,Petex,Christelle,Mme,LR
PA1008,PM796623,False,pour,PO800496,2022-07-12,VTANR5L16V10,contre,David,Alain,M.,SOC
PA1206,PM797637,False,pour,PO793087,2022-07-12,VTANR5L16V10,pour,Dupont-Aignan,Nicolas,M.,NI
PA1206,PM797637,False,pour,PO793087,2022-10-31,VTANR5L16V485,pour,Dupont-Aignan,Nicolas,M.,NI
PA721816,PM797571,False,pour,PO800508,2022-10-27,VTANR5L16V402,pour,Boucard,Ian,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-27,VTANR5L16V402,pour,Ménard,Emmanuelle,Mme,NI
PA719608,PM796593,False,pour,PO793087,2022-10-05,VTANR5L16V212,pour,Ménard,Emmanuelle,Mme,NI
PA721816,PM797571,False,pour,PO800508,2022-10-13,VTANR5L16V293,pour,Boucard,Ian,M.,LR
PA346782,PM797691,False,pour,PO800508,2022-10-13,VTANR5L16V293,pour,Juvin,Philippe,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-10-13,VTANR5L16V293,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2023-05-15,VTANR5L16V1522,abstention,Cinieri,Dino,M.,LR
PA330008,PM796158,False,pour,PO800508,2023-05-15,VTANR5L16V1522,abstention,Breton,Xavier,M.,LR
PA793476,PM796344,False,pour,PO800508,2023-05-15,VTANR5L16V1522,abstention,Dubois,Francis,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-05-15,VTANR5L16V1522,pour,Ménard,Emmanuelle,Mme,NI
PA606098,PM796449,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Marleix,Olivier,M.,LR
PA608826,PM797256,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Duby-Muller,Virginie,Mme,LR
PA721410,PM797316,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Bonnivard,Émilie,Mme,LR
PA607090,PM796761,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Vigier,Jean-Pierre,M.,LR
PA719318,PM796470,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Anthoine,Emmanuelle,Mme,LR
PA643134,PM796758,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Valentin,Isabelle,Mme,LR
PA642847,PM796872,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Bazin,Thibault,M.,LR
PA720630,PM797094,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Minot,Maxime,M.,LR
PA346054,PM797679,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Maquet,Emmanuel,M.,LR
PA722390,PM797214,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Corneloup,Josiane,Mme,LR
PA793508,PM796371,False,pour,PO800508,2023-12-06,VTANR5L16V3160,pour,Brigand,Hubert,M.,LR
PA1206,PM797637,False,pour,PO793087,2023-02-17,VTANR5L16V1097,pour,Dupont-Aignan,Nicolas,M.,NI
PA267901,PM797841,False,pour,PO800508,2023-07-20,VTANR5L16V2439,abstention,Kamardine,Mansour,M.,LR
PA608016,PM797100,False,pour,PO800508,2023-07-20,VTANR5L16V2439,abstention,Louwagie,Véronique,Mme,LR
PA774954,PM796797,False,pour,PO800508,2023-07-20,VTANR5L16V2439,abstention,Blin,Anne-Laure,Mme,LR
PA794818,PM797136,False,pour,PO800514,2023-07-20,VTANR5L16V2439,contre,Kochert,Stéphanie,Mme,HOR
PA719608,PM796593,False,pour,PO793087,2023-07-20,VTANR5L16V2439,pour,Ménard,Emmanuelle,Mme,NI
PA330008,PM796158,False,pour,PO800508,2022-12-07,VTANR5L16V673,contre,Breton,Xavier,M.,LR
PA1206,PM797637,False,pour,PO793087,2022-12-07,VTANR5L16V673,pour,Dupont-Aignan,Nicolas,M.,NI
PA719608,PM796593,False,pour,PO793087,2022-12-07,VTANR5L16V673,pour,Ménard,Emmanuelle,Mme,NI
PA719118,PM796416,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Cormier-Bouligeon,François,M.,RE
PA267336,PM796152,True,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Giraud,Joël,M.,RE
PA721852,PM797565,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Lebec,Marie,Mme,RE
PA718710,PM796149,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Boyer,Pascale,Mme,RE
PA677483,PM796233,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Mazars,Stéphane,M.,RE
PA719032,PM796308,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Bouyx,Bertrand,M.,RE
PA719600,PM796629,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Poulliat,Éric,M.,RE
PA720190,PM796815,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Sorre,Bertrand,M.,RE
PA720362,PM796899,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Belhaddad,Belkhir,M.,RE
PA720446,PM797031,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Liso,Brigitte,Mme,RE
PA720932,PM797586,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Da Silva,Dominique,M.,RE
PA721466,PM797268,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Le Gendre,Gilles,M.,RE
PA721584,PM797712,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Terlier,Jean,M.,RE
PA722150,PM797445,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Houlié,Sacha,M.,RE
PA722292,PM797241,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Rudigoz,Thomas,M.,RE
PA793270,PM796239,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Rousset,Jean-François,M.,RE
PA793588,PM796422,True,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Pacquot,Nicolas,M.,RE
PA795050,PM797274,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Panosyan-Bouvet,Astrid,Mme,RE
PA795508,PM797526,True,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Chandler,Émilie,Mme,RE
PA795664,PM797613,True,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Midy,Paul,M.,RE
PA795926,PM797757,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Pellerin,Emmanuel,M.,RE
PA642695,PM796389,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Bothorel,Éric,M.,RE
PA793416,PM802635,False,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Sertin,Freddy,M.,RE
PA794004,PM802643,True,pour,PO800538,2023-03-23,VTANR5L16V1270,pour,Hugues,Servane,Mme,RE
PA720630,PM797094,False,pour,PO800508,2023-03-23,VTANR5L16V1270,pour,Minot,Maxime,M.,LR
PA330909,PM796314,False,pour,PO800508,2023-03-23,VTANR5L16V1270,pour,Descoeur,Vincent,M.,LR
PA719558,PM796554,False,pour,PO800484,2023-03-23,VTANR5L16V1270,pour,Balanant,Erwan,M.,DEM
PA721984,PM797367,False,pour,PO800484,2023-03-23,VTANR5L16V1270,pour,Latombe,Philippe,M.,DEM
PA793716,PM796491,False,pour,PO800484,2023-03-23,VTANR5L16V1270,pour,Croizier,Laurent,M.,DEM
PA795120,PM797310,False,pour,PO800484,2023-03-23,VTANR5L16V1270,pour,Ferrari,Marina,Mme,DEM
PA795258,PM797385,False,pour,PO800484,2023-03-23,VTANR5L16V1270,pour,Gumbs,Frantz,M.,DEM
PA607619,PM796890,False,pour,PO800532,2023-03-23,VTANR5L16V1270,pour,Molac,Paul,M.,LIOT
PA795244,PM797379,False,pour,PO800532,2023-03-23,VTANR5L16V1270,pour,Lenormand,Stéphane,M.,LIOT
PA719608,PM796593,False,pour,PO793087,2023-03-23,VTANR5L16V1270,pour,Ménard,Emmanuelle,Mme,NI
PA643143,PM797646,False,pour,PO800496,2023-06-16,VTANR5L16V1862,pour,Baptiste,Christian,M.,SOC
PA721816,PM797571,False,pour,PO800508,2022-11-18,VTANR5L16V612,pour,Boucard,Ian,M.,LR
PA795604,PM797583,False,pour,PO800484,2022-11-18,VTANR5L16V612,contre,Folest,Estelle,Mme,DEM
PA721234,PM797451,False,pour,PO800484,2022-11-18,VTANR5L16V612,contre,Petit,Maud,Mme,DEM
PA719608,PM796593,False,pour,PO793087,2023-03-22,VTANR5L16V1261,pour,Ménard,Emmanuelle,Mme,NI
PA267429,PM796722,False,pour,PO800508,2022-11-29,VTANR5L16V647,pour,Cinieri,Dino,M.,LR
PA718784,PM796266,False,pour,PO800508,2022-11-29,VTANR5L16V647,pour,Pauget,Éric,M.,LR
PA719318,PM796470,False,pour,PO800508,2022-11-29,VTANR5L16V647,pour,Anthoine,Emmanuelle,Mme,LR
PA720630,PM797094,False,pour,PO800508,2022-11-29,VTANR5L16V647,pour,Minot,Maxime,M.,LR
PA794410,PM796911,False,pour,PO800508,2022-11-29,VTANR5L16V647,pour,Seitlinger,Vincent,M.,LR
PA774954,PM796797,False,pour,PO800508,2022-11-29,VTANR5L16V647,pour,Blin,Anne-Laure,Mme,LR
PA793780,PM796527,False,pour,PO800526,2022-11-29,VTANR5L16V647,contre,Arrighi,Christine,Mme,ECOLO
PA719608,PM796593,False,pour,PO793087,2022-11-29,VTANR5L16V647,pour,Ménard,Emmanuelle,Mme,NI
PA793520,PM796377,False,pour,PO800484,2023-07-18,VTANR5L16V2377,contre,Cosson,Mickaël,M.,DEM
PA342415,PM796659,False,pour,PO800496,2023-07-18,VTANR5L16V2377,pour,Battistel,Marie-Noëlle,Mme,SOC
PA719608,PM796593,False,pour,PO793087,2023-07-18,VTANR5L16V2377,pour,Ménard,Emmanuelle,Mme,NI
PA608826,PM797256,True,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Duby-Muller,Virginie,Mme,LR
PA330008,PM796158,False,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Breton,Xavier,M.,LR
PA608416,PM797133,False,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Hetzel,Patrick,M.,LR
PA642847,PM796872,False,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Bazin,Thibault,M.,LR
PA722390,PM797214,True,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Corneloup,Josiane,Mme,LR
PA794058,PM796686,True,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Gruet,Justine,Mme,LR
PA346782,PM797691,False,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Juvin,Philippe,M.,LR
PA722308,PM797229,False,pour,PO800508,2024-06-07,VTANR5L16V4104,pour,Serre,Nathalie,Mme,LR
PA719608,PM796593,False,pour,PO793087,2024-06-07,VTANR5L16V4104,pour,Ménard,Emmanuelle,Mme,NI
PA330008,PM796158,False,pour,PO800508,2023-05-16,VTANR5L16V1536,pour,Breton,Xavier,M.,LR
PA607090,PM796761,False,pour,PO800508,2023-05-16,VTANR5L16V1536,pour,Vigier,Jean-Pierre,M.,LR
PA794994,PM797232,False,pour,PO800508,2023-05-16,VTANR5L16V1536,pour,Portier,Alexandre,M.,LR
PA722308,PM797229,False,pour,PO800508,2023-05-16,VTANR5L16V1536,pour,Serre,Nathalie,Mme,LR
PA342240,PM796707,False,pour,PO800508,2023-05-16,VTANR5L16V1536,pour,Bourgeaux,Jean-Luc,M.,LR
PA719608,PM796593,False,pour,PO793087,2023-06-28,VTANR5L16V2083,pour,Ménard,Emmanuelle,Mme,NI
PA266793,PM796317,False,pour,PO800508,2022-12-12,VTANR5L16V752,abstention,Bony,Jean-Yves,M.,LR
PA719608,PM796593,False,pour,PO793087,2022-12-12,VTANR5L16V752,pour,Ménard,Emmanuelle,Mme,NI
PA795200,PM797352,False,pour,PO800490,2023-07-20,VTANR5L16V2425,pour,Dufour,Alma,Mme,LFI-NUPES
PA267429,PM796722,False,pour,PO800508,2023-03-21,VTANR5L16V1246,pour,Cinieri,Dino,M.,LR
PA793508,PM796371,False,pour,PO800508,2023-03-21,VTANR5L16V1246,pour,Brigand,Hubert,M.,LR
PA794038,PM796668,False,pour,PO800508,2023-03-21,VTANR5L16V1246,pour,Neuder,Yannick,M.,LR
