@xmlns,@xmlns:xsi,@xsi:type,uid,codeType,libelle,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,regimeJuridique,siteInternet,nombreReunionsAnnuelles,secretariat,listePays,positionPolitique,preseance,couleurAssociee
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO806261,MISINFO,"Mission d'évaluation de la loi du 2 février 2016 créant de nouveaux droits en faveur des malades et des personnes en fin de vie dite ""Claeys-Leonetti""",,Nouveaux droits en faveur des malades et des personnes en fin de vie,FINDEVIE,"{'dateDebut': '2022-11-23', 'dateAgrement': None, 'dateFin': '2023-03-29'}",PO420120,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60227,ORGEXTPARL,Commission nationale consultative des droits de l'homme,de la Commission nationale consultative des droits de l'homme,Droits de l'homme,86,"{'dateDebut': '1984-01-30', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 1 de la loi n° 2007-292 du 5 mars 2007,http://www.cncdh.fr/fr/membres,50,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO807316,GE,Autisme,AUTISME,AUTISME,AUTISME,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Alix de Roubin', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO804904,MISINFO,Mission d’information sur l’avenir de l’audiovisuel public,,Avenir de l’audiovisuel public,AUDIOPUBL,"{'dateDebut': '2022-09-21', 'dateAgrement': None, 'dateFin': '2023-06-07'}",PO419604,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO717338,ORGEXTPARL,Conseil d'administration du centre scientifique et technique du bâtiment,,CA centre scientifique et technique du bâtiment,346,"{'dateDebut': '2015-08-17', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Articles L. 142-1 et R. 142-2 du code de la construction et de l'habitation,http://www.cstb.fr/cstb/organisation/instances-de-gouvernance/,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807971,GA,France-Gabon,de France-Gabon,Gabon,GAB,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Bernard Le Drezen', 'secretaire02': None}",{'paysRef': 'GOP756517'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO821760,CMP,Commission mixte paritaire chargée de proposer un texte commun sur le projet de loi de financement rectificative de la sécurité sociale pour 2023,de la commission mixte paritaire chargée de proposer un texte commun sur le projet de loi de financement rectificative de la sécurité sociale pour 2023,PLFRSS 2023,760,"{'dateDebut': '2023-03-10', 'dateAgrement': None, 'dateFin': '2023-03-20'}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO808086,GE,Fin de vie,FIN DE VIE,FIN DE VIE,FINDEVIE,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Camille Thomas-Ortel', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO822950,MISINFO,Mission d’évaluation de la loi du 14 décembre 2020 relative aux conditions de mise sur le marché de certains produits phytopharmaceutiques en cas de danger sanitaire pour les betteraves sucrières,de la mission d’évaluation de la loi du 14 décembre 2020 relative aux conditions de mise sur le marché de certains produits phytopharmaceutiques en cas de danger sanitaire pour les betteraves sucrières,produits phyto danger betteraves sucrières,BET SUCRE,"{'dateDebut': '2023-04-12', 'dateAgrement': None, 'dateFin': None}",PO419610,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60174,ORGEXTPARL,Conseil d'administration du Conservatoire de l'espace littoral et des rivages lacustres,du conseil d'administration du Conservatoire de l'espace littoral et des rivages lacustres,Littoral et rivages lacustres,29,"{'dateDebut': '1975-07-10', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article L. 322-11 du code de l’environnement,http://www.conservatoire-du-littoral.fr/57-gouvernance-de-l-etablissement.htm,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791633,MINISTERE,"Ministère auprès de la ministre de l’Europe et des affaires étrangères, chargé du commerce extérieur et de l'attractivité","auprès de la ministre de l’Europe et des affaires étrangères, chargé du commerce extérieur et de l'attractivité",Commerce extérieur et attractivité,CAECE,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': '2022-07-04'}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO296224,ORGEXTPARL,Haut Conseil pour l'avenir de l'Assurance maladie,du Haut Conseil pour l'avenir de l'Assurance maladie,Avenir de l'assurance maladie,194,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,Article 72 de la loi n° 2005-1579 du 19 décembre 2005,"http://www.securite-sociale.fr/-Composition-et-fonctionnement,1191-",21,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807718,GA,France-Uruguay,de France-Uruguay,Uruguay,URUG,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Inès Fauconnier', 'secretaire02': None}",{'paysRef': 'GOP756574'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO806432,PARPOL,Les Écologistes-mouvement écologiste independant,,Les Écologistes-mouvement écologiste independant,ECOI,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791601,MINISTERE,Ministère de l’éducation nationale et de la jeunesse,de l’éducation nationale et de la jeunesse,Éducation nationale et jeunesse,MEN,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO407326,ORGEXTPARL,Conseil d'administration de l'Institut des hautes études pour la science et la technologie,du conseil d'administration de l'Institut des hautes études pour la science et la technologie,Science et technologie,239,"{'dateDebut': '2007-04-27', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 30 de la loi n° 2018-699 du 3 août 2018,https://www.ihest.fr/l-institut/qui-sommes-nous/conseil-d-administration,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807096,GA,France-Albanie,de France-Albanie,Albanie,ALB,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Natacha Barcelo', 'secretaire02': None}",{'paysRef': 'GOP756415'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO812752,CNPE,"Commission d’enquête relative aux ingérences politiques, économiques et financières de puissances étrangères – États, organisations, entreprises, groupes d’intérêts, personnes privées – visant à influencer ou corrompre des relais d’opinion, des dirigeants ou des partis politiques français","de la commission d’enquête relative aux ingérences politiques, économiques et financières de puissances étrangères – États, organisations, entreprises, groupes d’intérêts, personnes privées – visant à influencer ou corrompre des relais d’opinion, des dirigeants ou des partis politiques français",Commission d’enquête relative aux ingérences étrangères,CEINGEREN,"{'dateDebut': '2022-12-06', 'dateAgrement': None, 'dateFin': '2023-06-01'}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807527,GA,France-Mozambique,de France-Mozambique,Mozambique,MOZ,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Aline Baffalie', 'secretaire02': None}",{'paysRef': 'GOP756546'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO807036,GE,Jeu vidéo,JEU VIDÉO,JEU VIDÉO,JEU VIDEO,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Samy Imourra', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO806428,PARPOL,Ambition Réunion,,Ambition Réunion,AMREU,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO758403,ORGEXTPARL,Comité d'éthique du comité d'organisation des jeux Olympiques et Paralympiques,,Comité d'éthique du COJO,384,"{'dateDebut': '2018-07-29', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 28 de la loi n° 2018-202 du 26 mars 2018,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO805243,CNPE,Commission d'enquête visant à établir les raisons de la perte de souveraineté et d'indépendance énergétique de la France,de la commission d'enquête visant à établir les raisons de la perte de souveraineté et d'indépendance énergétique de la France,Commission d'enquête sur l'indépendance énergétique,CEINDENER,"{'dateDebut': '2022-10-11', 'dateAgrement': None, 'dateFin': '2023-03-30'}",,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO60215,ORGEXTPARL,Conseil national de l'information statistique,du Conseil national de l'information statistique,Statistique,73,"{'dateDebut': '1984-07-17', 'dateAgrement': None, 'dateFin': None}",,,5ème République,,Article 1 bis de la loi n° 51-711 du 7 juin 1951,https://www.cnis.fr/instances/composition-du-conseil/,21,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807201,GA,France-Niger,de France-Niger,Niger,NIG,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Graziella Raffy', 'secretaire02': None}",{'paysRef': 'GOP756526'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO808322,GE,"Insertion des jeunes, stagiaires et alternants","INSERTION DES JEUNES, STAGIAIRES ET ALTERNANTS","INSERTION DES JEUNES, STAGIAIRES ET ALTERNANTS",INSERJEUNE,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Nadège Azor', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO685893,PARPOL,Parti progressiste martiniquais,Parti progressiste martiniquais,Parti progressiste martiniquais,PPM,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO808327,GA,France-São Tomé et Príncipe,de France-São Tomé et Príncipe,São Tomé et Príncipe,SAO,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Antoine Forcade', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807795,GA,France-Arménie,de France-Arménie,Arménie,ARM,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Anne Bailleul', 'secretaire02': None}",{'paysRef': 'GOP756481'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO822556,MISINFO,mission d'information sur l'éducation et le numérique,,éducation et numérique,EDUCNUM,"{'dateDebut': '2023-03-29', 'dateAgrement': None, 'dateFin': None}",PO804431,,5ème République,16,,,,"{'secretaire01': None, 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810688,GE,Énergies durables et hydrogène,ÉNERGIES DURABLES ET HYDROGÈNE,ÉNERGIES DURABLES ET HYDROGÈNE,ENERGIES,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Alan Cardin', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807956,GA,France-Lettonie,de France-Lettonie,Lettonie,LET,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Roland Beaume', 'secretaire02': None}",{'paysRef': 'GOP756399'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExterne_Type,PO791607,MINISTERE,"Ministère du travail, du plein emploi et de l’insertion","du travail, du plein emploi et de l’insertion","Travail, plein emploi et insertion",MTR,"{'dateDebut': '2022-05-21', 'dateAgrement': None, 'dateFin': None}",PO791579,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaire_Type,PO810622,GE,Chasse et pêche,CHASSE ET PÊCHE,CHASSE ET PÊCHE,CHASSEPECH,"{'dateDebut': None, 'dateAgrement': '2022-12-07', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Clémence Van Thuan', 'secretaire02': None}",,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeExtraParlementaire_type,PO784404,ORGEXTPARL,"Comité chargé de proposer des évolutions de la composition du Conseil économique, social et environnemental",,Comité composition du CESE,398,"{'dateDebut': None, 'dateAgrement': None, 'dateFin': None}",,,,,,,,,,,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807744,GA,France-Kazakhstan,de France-Kazakhstan,Kazakhstan,KAZ,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Pierre-Michel Berillon', 'secretaire02': None}",{'paysRef': 'GOP756485'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807076,GA,France-Malte,de France-Malte,Malte,MALT,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Roland Beaume', 'secretaire02': None}",{'paysRef': 'GOP756435'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO808146,GA,France-Inde,de France-Inde,Inde,IND,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. René Carlé', 'secretaire02': None}",{'paysRef': 'GOP756459'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807116,GA,France-Bolivie,de France-Bolivie,Bolivie,BOL,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'Mme Jeanne Mazière', 'secretaire02': None}",{'paysRef': 'GOP756569'},,,
http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,OrganeParlementaireInternational,PO807755,GA,France-Mongolie,de France-Mongolie,Mongolie,MONG,"{'dateDebut': None, 'dateAgrement': '2022-06-22', 'dateFin': None}",,,5ème République,16,,,,"{'secretaire01': 'M. Raphaël Page', 'secretaire02': None}",{'paysRef': 'GOP756473'},,,
